AÑO,ID_MEASURE,MES,ID,TIPOEDIFICIO,EDIFICIO,DIRECCION,DISTRITO,CÓDIGO DISTRITO,BARRIO,CÓDIGO BARRIO,LONGITUD,LATITUD,CLASE,UNIDADES,CONSUMO,MEASURE_TYPE_ID
2023,7641,2,2204,Centros culturales y bibliotecas,Complejo Sanchinarro,"C/ Princesa Éboli, 29",Hortaleza,16,Valdefuentes,166,-3.65526174471725,40.4903531015737,Energía activa,kWh,"31644,02539",1
2023,7642,2,2204,Centros culturales y bibliotecas,Complejo Sanchinarro,"C/ Princesa Éboli, 29",Hortaleza,16,Valdefuentes,166,-3.65526174471725,40.4903531015737,Energía Reactiva,kVArh,"3522,004395",2
2023,7643,2,473,Centros sociales,Cs Teresa De Calcuta,"Plaza Navio, 4 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5871353643605675,40.45552661743925,Energía activa,kWh,"24171,02734",1
2023,7644,2,473,Centros sociales,Cs Teresa De Calcuta,"Plaza Navio, 4 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5871353643605675,40.45552661743925,Energía Reactiva,kVArh,591,2
2023,7645,2,1347,Centros mixtos,Csc Ágata,"Calle  Doctor Martin Arevalo,  2  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7081442219094676,40.34652511769153,Energía activa,kWh,"3230,998779",1
2023,7646,2,1347,Centros mixtos,Csc Ágata,"Calle  Doctor Martin Arevalo,  2  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7081442219094676,40.34652511769153,Energía Reactiva,kVArh,103,2
2023,7647,2,43,Centros mixtos,Csc Almirante Churruca,"Calle  Fuente Del Tiro,  72  28024  Madrid",Latina,10,Aguilas,107,-3.7793914163618987,40.383123091367246,Energía activa,kWh,"3060,900635",1
2023,7648,2,43,Centros mixtos,Csc Almirante Churruca,"Calle  Fuente Del Tiro,  72  28024  Madrid",Latina,10,Aguilas,107,-3.7793914163618987,40.383123091367246,Energía Reactiva,kVArh,"195,4999084",2
2023,7649,2,1840,Centros mixtos,Csc Cánovas Del Castillo,"Calle  Julio Aguirre,  10  (y 12)  28026  Madrid",Usera,12,Almendrales,124,-3.699885221908352,40.38653537649406,Energía activa,kWh,"3862,005615",1
2023,7650,2,1840,Centros mixtos,Csc Cánovas Del Castillo,"Calle  Julio Aguirre,  10  (y 12)  28026  Madrid",Usera,12,Almendrales,124,-3.699885221908352,40.38653537649406,Energía Reactiva,kVArh,1737,2
2023,7651,2,44,Centros mixtos,Csc García Lorca,"Calle  Eugenia De Montijo,  105  28044  Madrid",Carabanchel,11,Buenavista,116,-3.7506920153715964,40.37426253091966,Energía activa,kWh,"3114,89624",1
2023,7652,2,44,Centros mixtos,Csc García Lorca,"Calle  Eugenia De Montijo,  105  28044  Madrid",Carabanchel,11,Buenavista,116,-3.7506920153715964,40.37426253091966,Energía Reactiva,kVArh,"611,1999512",2
2023,7653,2,1063,Centros mixtos,Csc José Espronceda,"Calle  Almansa,  9  28039  Madrid",Tetuan,6,Bellas Vistas,61,-3.7035853096723628,40.448875041907634,Energía activa,kWh,"7321,597168",1
2023,7654,2,1063,Centros mixtos,Csc José Espronceda,"Calle  Almansa,  9  28039  Madrid",Tetuan,6,Bellas Vistas,61,-3.7035853096723628,40.448875041907634,Energía Reactiva,kVArh,"3234,700195",2
2023,7655,2,45,Centros mixtos,Csc La Elipa - Islas Filipinas,"Calle Poeta Blas De Otero, 81, 28017 Madrid",Ciudad Lineal,15,Ventas,151,-3.651945316046626,40.423095454165065,Energía activa,kWh,624,1
2023,7656,2,1953,Centros mixtos,Csc Marconi,"Acceso  Colonia Marconi,  4  (calle San Eustaquio 25, Frente A Fachada)  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7002937145143866,40.33498759395666,Energía activa,kWh,"626,0002441",1
2023,7657,2,1953,Centros mixtos,Csc Marconi,"Acceso  Colonia Marconi,  4  (calle San Eustaquio 25, Frente A Fachada)  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7002937145143866,40.33498759395666,Energía Reactiva,kVArh,"128,3000031",2
2023,7658,2,2446,Centros mixtos,Csc Montecarmelo,"Avenida  Monasterio De Silos,  57  28049  Madrid",Fuencarral - El Pardo,8,El Goloso,88,-3.696952039577801,40.504630657712134,Energía activa,kWh,"14163,99023",1
2023,7659,2,2446,Centros mixtos,Csc Montecarmelo,"Avenida  Monasterio De Silos,  57  28049  Madrid",Fuencarral - El Pardo,8,El Goloso,88,-3.696952039577801,40.504630657712134,Energía Reactiva,kVArh,"156,9944763",2
2023,7660,2,1076,Centros mixtos,Csc Oporto,"Avenida  Oporto,  78  28019  Madrid",Carabanchel,11,Opañel,112,-3.7271354777305863,40.386994419524534,Energía activa,kWh,2713,1
2023,7661,2,1076,Centros mixtos,Csc Oporto,"Avenida  Oporto,  78  28019  Madrid",Carabanchel,11,Opañel,112,-3.7271354777305863,40.386994419524534,Energía Reactiva,kVArh,"700,9989014",2
2023,7662,2,196,Centros mixtos,Csc Rosario De Acuña,"Calle  Maria Del Carmen,  65  28011  Madrid",Latina,10,Puerta Del Angel,102,-3.7308413844317583,40.406800787181176,Energía activa,kWh,"3799,001221",1
2023,7663,2,196,Centros mixtos,Csc Rosario De Acuña,"Calle  Maria Del Carmen,  65  28011  Madrid",Latina,10,Puerta Del Angel,102,-3.7308413844317583,40.406800787181176,Energía Reactiva,kVArh,80,2
2023,7664,2,46,Centros mixtos,Csc Villa De Barajas,"Calle  Botica,  7  (y 10)  28042  Madrid",Barajas,21,Casco Historico De Barajas,213,-3.577741068949675,40.47358720920268,Energía activa,kWh,"3433,000732",1
2023,7665,2,46,Centros mixtos,Csc Villa De Barajas,"Calle  Botica,  7  (y 10)  28042  Madrid",Barajas,21,Casco Historico De Barajas,213,-3.577741068949675,40.47358720920268,Energía Reactiva,kVArh,"503,799408",2
2023,7666,2,47,Centros mixtos,Cscj Moratalaz,"Calle  Fuente Carrantona,  10  28030  Madrid",Moratalaz,14,Pavones,141,-3.635996273940884,40.39947796481569,Energía activa,kWh,"2455,500244",1
2023,7667,2,47,Centros mixtos,Cscj Moratalaz,"Calle  Fuente Carrantona,  10  28030  Madrid",Moratalaz,14,Pavones,141,-3.635996273940884,40.39947796481569,Energía Reactiva,kVArh,"805,199646",2
2023,7668,2,48,Centros sociales,Css Entrevías,"Calle  Yuste,  8  28053  Madrid",Puente De Vallecas,13,Entrevias,131,-3.6682849816688368,40.37574379158176,Energía activa,kWh,"13630,00293",1
2023,7669,2,50,Centros sociales,Css Guindalera,"Calle  Pilar De Zaragoza,  28  28028  Madrid",Salamanca,4,Guindalera,44,-3.668341226294794,40.4336709406958,Energía activa,kWh,"14886,40332",1
2023,7670,2,50,Centros sociales,Css Guindalera,"Calle  Pilar De Zaragoza,  28  28028  Madrid",Salamanca,4,Guindalera,44,-3.668341226294794,40.4336709406958,Energía Reactiva,kVArh,"5299,000977",2
2023,7671,2,51,Centros sociales,Css José Villarreal,"Calle  Guillermo De Osma,  14  28045  Madrid",Arganzuela,2,Chopera,23,-3.69781018604504,40.3945361930946,Energía activa,kWh,"4739,008789",1
2023,7672,2,51,Centros sociales,Css José Villarreal,"Calle  Guillermo De Osma,  14  28045  Madrid",Arganzuela,2,Chopera,23,-3.69781018604504,40.3945361930946,Energía Reactiva,kVArh,"10807,00098",2
2023,7673,2,52,Centros sociales,Css Puerto De Las Pilas,"Calle  Fuentidueña,  16  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6209705595929327,40.37080874645025,Energía activa,kWh,"8139,00293",1
2023,7674,2,52,Centros sociales,Css Puerto De Las Pilas,"Calle  Fuentidueña,  16  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6209705595929327,40.37080874645025,Energía Reactiva,kVArh,"1825,001099",2
2023,7675,2,53,Centros sociales,Css San Filiberto,"Calle  San Filiberto,  7  28026  Madrid",Usera,12,Moscardo,125,-3.7144898128018777,40.385895351398965,Energía activa,kWh,"10141,00195",1
2023,7676,2,53,Centros sociales,Css San Filiberto,"Calle  San Filiberto,  7  28026  Madrid",Usera,12,Moscardo,125,-3.7144898128018777,40.385895351398965,Energía Reactiva,kVArh,"1206,998901",2
2023,7677,2,2094,Centros sociales,Css San Vicente De Paul,"Calle  Buitrago Del Lozoya,  22  28035  Madrid",Fuencarral - El Pardo,8,Peñagrande,83,-3.7158258575415912,40.47266170705704,Energía activa,kWh,"8893,000977",1
2023,7678,2,2094,Centros sociales,Css San Vicente De Paul,"Calle  Buitrago Del Lozoya,  22  28035  Madrid",Fuencarral - El Pardo,8,Peñagrande,83,-3.7158258575415912,40.47266170705704,Energía Reactiva,kVArh,318,2
2023,7679,2,1931,Centros deportivos,Idm La Bombilla,"Calle  Senda Del Rey,  8  28040  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.7310929530965233,40.43278288927084,Energía activa,kWh,"10356,10449",1
2023,7680,2,1931,Centros deportivos,Idm La Bombilla,"Calle  Senda Del Rey,  8  28040  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.7310929530965233,40.43278288927084,Energía Reactiva,kVArh,"4124,529297",2
2023,7681,2,55,Salud,Instituto Fabiola De Mora Y Aragon,"Carretera  Dehesa De La Villa,  1  28040  Madrid",Moncloa - Aravaca,9,Ciudad Universitaria,93,-3.71970909170206,40.45836190956094,Energía activa,kWh,"6604,125",1
2023,7682,2,55,Salud,Instituto Fabiola De Mora Y Aragon,"Carretera  Dehesa De La Villa,  1  28040  Madrid",Moncloa - Aravaca,9,Ciudad Universitaria,93,-3.71970909170206,40.45836190956094,Energía Reactiva,kVArh,"1315,977783",2
2023,7683,2,56,Centros administrativos,Jmd Arganzuela,"Paseo  Chopera,  10  28045  Madrid",Arganzuela,2,Chopera,23,-3.698322883745082,40.393221489467514,Energía activa,kWh,43418,1
2023,7684,2,56,Centros administrativos,Jmd Arganzuela,"Paseo  Chopera,  10  28045  Madrid",Arganzuela,2,Chopera,23,-3.698322883745082,40.393221489467514,Energía Reactiva,kVArh,"3092,01001",2
2023,7685,2,57,Centros administrativos,Jmd Barajas,"Plaza  Mercurio,  1  28042  Madrid",Barajas,21,Casco Historico De Barajas,213,-3.5769699530625787,40.47488809933205,Energía activa,kWh,"7396,998535",1
2023,7686,2,58,Centros administrativos,Jmd Carabanchel,"Plaza  Carabanchel,  1  28025  Madrid",Carabanchel,11,Puerta Bonita,115,-3.7391090256867114,40.38096695998594,Energía activa,kWh,"8549,019531",1
2023,7687,2,58,Centros administrativos,Jmd Carabanchel,"Plaza  Carabanchel,  1  28025  Madrid",Carabanchel,11,Puerta Bonita,115,-3.7391090256867114,40.38096695998594,Energía Reactiva,kVArh,1714,2
2023,7688,2,772,Centros administrativos,Jmd Centro,"Calle Mayor, 72 28013 Madrid",Centro,1,Palacio,11,-3.7107369303703,40.4155572059031,Energía activa,kWh,24884,1
2023,7689,2,772,Centros administrativos,Jmd Centro,"Calle Mayor, 72 28013 Madrid",Centro,1,Palacio,11,-3.7107369303703,40.4155572059031,Energía Reactiva,kVArh,6455,2
2023,7690,2,59,Centros administrativos,Jmd Chamartín,"Calle  Principe De Vergara,  142  28002  Madrid",Chamartin,5,Ciudad Jardin,53,-3.677418131702358,40.44502511364435,Energía activa,kWh,"53927,04688",1
2023,7691,2,59,Centros administrativos,Jmd Chamartín,"Calle  Principe De Vergara,  142  28002  Madrid",Chamartin,5,Ciudad Jardin,53,-3.677418131702358,40.44502511364435,Energía Reactiva,kVArh,1191,2
2023,7692,2,97,Centros administrativos,Jmd Chamberí,"Plaza Chamberi, 4 28010 Madrid",Chamberi,7,Almagro,74,-3.696209393767502,40.433186008045105,Energía activa,kWh,"13642,00195",1
2023,7693,2,97,Centros administrativos,Jmd Chamberí,"Plaza Chamberi, 4 28010 Madrid",Chamberi,7,Almagro,74,-3.696209393767502,40.433186008045105,Energía Reactiva,kVArh,2730,2
2023,7694,2,60,Centros administrativos,Jmd Ciudad Lineal,"Avenida  Institucion Libre De Enseñanza,  16  28037  Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.6364151281407935,40.43622119989908,Energía activa,kWh,47571,1
2023,7695,2,60,Centros administrativos,Jmd Ciudad Lineal,"Avenida  Institucion Libre De Enseñanza,  16  28037  Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.6364151281407935,40.43622119989908,Energía Reactiva,kVArh,"14880,99805",2
2023,7696,2,1082,Centros administrativos,Jmd Fuencarral,"Avenida Monforte De Lemos, 40 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7097284197807,40.4785409720142,Energía activa,kWh,"6283,820801",1
2023,7697,2,61,Centros administrativos,Jmd Hortaleza,"Carretera Canillas, 2 28043 Madrid",Hortaleza,16,Canillas,163,-3.656592960667253,40.46316564352573,Energía activa,kWh,"24172,01563",1
2023,7698,2,547,Centros administrativos,Jmd Latina,"Avenida  Las Aguilas,  2  A  28044  Madrid",Latina,10,Aguilas,107,-3.7646888345823384,40.38514079523045,Energía activa,kWh,"10261,00293",1
2023,7699,2,547,Centros administrativos,Jmd Latina,"Avenida  Las Aguilas,  2  A  28044  Madrid",Latina,10,Aguilas,107,-3.7646888345823384,40.38514079523045,Energía Reactiva,kVArh,"2060,001221",2
2023,7700,2,62,Centros administrativos,Jmd Moratalaz,"Calle  Fuente Carrantona,  8,  28030  Madrid",Moratalaz,14,Pavones,141,-3.636380887525903,40.3987130204885,Energía activa,kWh,20564,1
2023,7701,2,62,Centros administrativos,Jmd Moratalaz,"Calle  Fuente Carrantona,  8,  28030  Madrid",Moratalaz,14,Pavones,141,-3.636380887525903,40.3987130204885,Energía Reactiva,kVArh,2659,2
2023,7702,2,63,Centros administrativos,Jmd Puente De Vallecas,"Avenida  Albufera,  42  28038  Madrid",Puente De Vallecas,13,San Diego,132,-3.6638921811315877,40.39790267060011,Energía activa,kWh,"12799,99707",1
2023,7703,2,63,Centros administrativos,Jmd Puente De Vallecas,"Avenida  Albufera,  42  28038  Madrid",Puente De Vallecas,13,San Diego,132,-3.6638921811315877,40.39790267060011,Energía Reactiva,kVArh,"2103,998779",2
2023,7704,2,1547,Centros administrativos,Jmd Retiro,"Plaza Daoiz Y Velarde, 2 28007 Madrid",Retiro,3,Pacifico,31,-3.6767484416364744,40.40260433216089,Energía activa,kWh,35163,1
2023,7705,2,1547,Centros administrativos,Jmd Retiro,"Plaza Daoiz Y Velarde, 2 28007 Madrid",Retiro,3,Pacifico,31,-3.6767484416364744,40.40260433216089,Energía Reactiva,kVArh,5401,2
2023,7706,2,1974,Centros administrativos,Jmd San Blas,"Avenida Arcentales, 28 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.6093213451679547,40.4346558664931,Energía activa,kWh,"41135,03906",1
2023,7707,2,1974,Centros administrativos,Jmd San Blas,"Avenida Arcentales, 28 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.6093213451679547,40.4346558664931,Energía Reactiva,kVArh,2355,2
2023,7708,2,64,Centros administrativos,Jmd Tetuán,"Calle Bravo Murillo, 357 28020 Madrid",Tetuan,6,Almenara,64,-3.692941512799195,40.46519734181354,Energía activa,kWh,"7731,010254",1
2023,7709,2,64,Centros administrativos,Jmd Tetuán,"Calle Bravo Murillo, 357 28020 Madrid",Tetuan,6,Almenara,64,-3.692941512799195,40.46519734181354,Energía activa,kWh,"22449,11523",1
2023,7710,2,64,Centros administrativos,Jmd Tetuán,"Calle Bravo Murillo, 357 28020 Madrid",Tetuan,6,Almenara,64,-3.692941512799195,40.46519734181354,Energía Reactiva,kVArh,"4934,970703",2
2023,7711,2,1092,Centros administrativos,Jmd Usera,"Avenida Rafaela Ybarra, 41 28026 Madrid",Usera,12,Pradolongo,127,-3.7096201207582395,40.382700337633004,Energía activa,kWh,"28660,00977",1
2023,7712,2,1092,Centros administrativos,Jmd Usera,"Avenida Rafaela Ybarra, 41 28026 Madrid",Usera,12,Pradolongo,127,-3.7096201207582395,40.382700337633004,Energía Reactiva,kVArh,4474,2
2023,7713,2,66,Centros administrativos,Jmd Vicálvaro,"Plaza  Don Antonio De Andres,  18  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6053385011528563,40.40233961953849,Energía activa,kWh,"16535,99805",1
2023,7714,2,66,Centros administrativos,Jmd Vicálvaro,"Plaza  Don Antonio De Andres,  18  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6053385011528563,40.40233961953849,Energía Reactiva,kVArh,"2757,998779",2
2023,7715,2,67,Centros administrativos,Jmd Villa De Vallecas,"Paseo  Federico Garcia Lorca,  12  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.62145283126297,40.37888973330837,Energía activa,kWh,"27523,06836",1
2023,7716,2,67,Centros administrativos,Jmd Villa De Vallecas,"Paseo  Federico Garcia Lorca,  12  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.62145283126297,40.37888973330837,Energía Reactiva,kVArh,"7832,012695",2
2023,7717,2,1109,Centros administrativos,Jmd Villaverde,"Calle  Arroyo Bueno,  53  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.710352495616382,40.34904971795085,Energía activa,kWh,"1379,901367",1
2023,7718,2,1109,Centros administrativos,Jmd Villaverde,"Calle  Arroyo Bueno,  53  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.710352495616382,40.34904971795085,Energía activa,kWh,"10869,00195",1
2023,7719,2,1109,Centros administrativos,Jmd Villaverde,"Calle  Arroyo Bueno,  53  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.710352495616382,40.34904971795085,Energía Reactiva,kVArh,1282,2
2023,7720,2,1109,Centros administrativos,Jmd Villaverde,"Calle  Arroyo Bueno,  53  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.710352495616382,40.34904971795085,Energía Reactiva,kVArh,"32,80000305",2
2023,7721,2,90,Centros administrativos,Madrid Emprende,"Calle  Principe De Vergara,  140  Planta  1ª  28002  Madrid",Chamartin,5,Ciudad Jardin,53,-3.67786861128952,40.4443263575816,Energía activa,kWh,"6091,011719",1
2023,7722,2,70,Centros culturales y bibliotecas,Museo De Historia,"Calle Fuencarral, 78 28004 Madrid",Centro,1,Justicia,14,-3.7007090795268223,40.42582431585514,Energía activa,kWh,"59099,03516",1
2023,7723,2,70,Centros culturales y bibliotecas,Museo De Historia,"Calle Fuencarral, 78 28004 Madrid",Centro,1,Justicia,14,-3.7007090795268223,40.42582431585514,Energía Reactiva,kVArh,88,2
2023,7724,2,71,Centros culturales y bibliotecas,Museo Imprenta Municipal,"Calle Concepción Jerónima 15, 28012 Madrid",Centro,1,Embajadores,12,-3.7048392009301683,40.414093228667255,Energía activa,kWh,"12061,99902",1
2023,7725,2,71,Centros culturales y bibliotecas,Museo Imprenta Municipal,"Calle Concepción Jerónima 15, 28012 Madrid",Centro,1,Embajadores,12,-3.7048392009301683,40.414093228667255,Energía Reactiva,kVArh,199,2
2023,7726,2,1987,Centros deportivos,Pabellón Jesús Rollán,"Calle Avena, 11 28026 Madrid",Usera,12,Zofio,126,-3.7152779102325,40.3760873422678,Energía activa,kWh,"35839,02344",1
2023,7727,2,1131,Centros mixtos,Palacio Cibeles,"Plaza Cibeles, 1 28014 Madrid",Retiro,3,Los Jeronimos,35,-3.6919909715652,40.4187965631925,Energía activa,kWh,327152,1
2023,7728,2,1131,Centros mixtos,Palacio Cibeles,"Plaza Cibeles, 1 28014 Madrid",Retiro,3,Los Jeronimos,35,-3.6919909715652,40.4187965631925,Energía Reactiva,kVArh,14790,2
2023,7729,2,74,Seguridad y emergencias,Parque De Bomberos 11,"Calle  Mesena,  146  28033  Madrid",Hortaleza,16,Apostol Santiago,165,-3.6641330071150784,40.47446016847549,Energía activa,kWh,"9219,005859",1
2023,7730,2,74,Seguridad y emergencias,Parque De Bomberos 11,"Calle  Mesena,  146  28033  Madrid",Hortaleza,16,Apostol Santiago,165,-3.6641330071150784,40.47446016847549,Energía Reactiva,kVArh,"538,0021973",2
2023,7731,2,594,Seguridad y emergencias,Parque De Bomberos 7,"Avenida  Hellin,  52  28037  Madrid",San Blas - Canillejas,20,Amposta,203,-3.614878401018411,40.42859088550729,Energía activa,kWh,"13062,55957",1
2023,7732,2,594,Seguridad y emergencias,Parque De Bomberos 7,"Avenida  Hellin,  52  28037  Madrid",San Blas - Canillejas,20,Amposta,203,-3.614878401018411,40.42859088550729,Energía Reactiva,kVArh,"222,2000122",2
2023,7733,2,75,Seguridad y emergencias,Parque De Bomberos 8,"Calle  Pio Felipe,  24  28038  Madrid",Puente De Vallecas,13,Numancia,136,-3.6528604893748824,40.39505707882308,Energía activa,kWh,"11634,87207",1
2023,7734,2,1046,Centros culturales y bibliotecas,Planetario De Madrid,"Avenida  Planetario,  16  28045  Madrid",Arganzuela,2,Legazpi,24,-3.6849454373727,40.39283930441695,Energía activa,kWh,"115995,1484",1
2023,7735,2,1046,Centros culturales y bibliotecas,Planetario De Madrid,"Avenida  Planetario,  16  28045  Madrid",Arganzuela,2,Legazpi,24,-3.6849454373727,40.39283930441695,Energía Reactiva,kVArh,104,2
2023,7736,2,94,Seguridad y emergencias,Samur Base 0,"Ronda De Las Provincias 4, 6 Y 7, 28011 Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.742731201346862,40.41181850120042,Energía activa,kWh,"90270,03906",1
2023,7737,2,94,Seguridad y emergencias,Samur Base 0,"Ronda De Las Provincias 4, 6 Y 7, 28011 Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.742731201346862,40.41181850120042,Energía Reactiva,kVArh,"11364,00391",2
2023,7738,2,1704,Seguridad y emergencias,Samur Base 14,"Calle Casuarina, 10 28044 Madrid",Latina,10,Aguilas,107,-3.7648004568420212,40.3802667445227,Energía activa,kWh,"684,2000732",1
